#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
50782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53670,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61630,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64240,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68840,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70770,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80150,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
94618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
